symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
2491,edinet-live1000-20260408-234826,24182.0,3696.0,1882.0,487.0,22.52,11880.0,1923.0,34471000.0,,,,,,FY2025,S100XU5J,2026-04-08T14:55:56Z,warn
2492,edinet-live1000-20260408-234826,18817.13,3388.669,3360.064,2462.482,10.88,12832.71,4665.74,259431200.0,,,,,,FY2025,S100XSO1,2026-04-08T14:55:58Z,ok
2501,edinet-live1000-20260408-234826,,32204.0,483.0,32204.0,50.02,2992800.0,44592.0,78794000.0,,,,,,FY2025,S100XTM0,2026-04-08T14:56:06Z,warn
2502,edinet-live1000-20260408-234826,,100210.0,,100210.0,39.07,5432273.0,-2554.0,1521010086.0,,,,,,FY2025,S100WH4L,2026-04-08T14:57:06Z,warn
2503,edinet-live1000-20260408-234826,144384.0,209677.0,48103.0,251785.0,182.13,3494043.0,295428.0,914000000.0,,,,,,FY2025,S100XTVS,2026-04-08T14:57:11Z,warn
2531,edinet-live1000-20260408-234826,196042.0,8489.0,7386.0,5695.0,29.4,191019.0,5968.0,197252043.0,,,,,,FY2025,S100X1G2,2026-04-08T14:57:13Z,ok
2533,edinet-live1000-20260408-234826,87630.0,4136.0,4291.0,3102.0,54.72,257000.0,3568.0,65586196.0,,,,,,FY2025,S100XRFQ,2026-04-08T14:57:16Z,ok
2540,edinet-live1000-20260408-234826,4679.935,1318.4,470.028,297.514,21.47,36532.103,654.274,16500000.0,,,,,,FY2025,S100WXTB,2026-04-08T14:57:17Z,ok
2579,edinet-live1000-20260408-234826,,-72385.0,9519.0,-72718.0,-296.51,698486.0,61123.0,171269000.0,,,,,,FY2025,S100XR1L,2026-04-08T14:57:22Z,warn
2585,edinet-live1000-20260408-234826,28668.0,3537.0,3473.0,2365.0,45.26,15176.0,3337.0,52328609.0,,,,,,FY2025,S100X3V7,2026-04-08T14:57:23Z,ok
2587,edinet-live1000-20260408-234826,444032.0,174555.0,87292.0,174555.0,287.13,2218015.0,159307.0,309000000.0,,,,,,FY2025,S100XSOA,2026-04-08T14:57:26Z,warn
2590,edinet-live1000-20260408-234826,117929.0,3111.0,69.0,-1915.0,-43.05,91254.0,2143.0,33137000.0,,,,,,FY2025,S100WMQW,2026-04-08T14:57:27Z,warn
2593,edinet-live1000-20260408-234826,264002.0,13949.0,14947.0,9702.0,87.25,179128.0,6508.0,117459342.0,,,,,,FY2025,S100X9UN,2026-04-08T14:57:29Z,ok
2594,edinet-live1000-20260408-234826,45113.0,1051.0,885.0,623.0,28.11,32830.0,-353.0,22689000.0,,,,,,FY2025,S100X444,2026-04-08T14:57:30Z,ok
2602,edinet-live1000-20260408-234826,280187.0,7493.0,5971.0,18826.0,578.64,179783.0,-2532.0,33716257.0,,,,,,FY2025,S100X0FH,2026-04-08T14:57:32Z,ok
2607,edinet-live1000-20260408-234826,398378.0,13886.0,,18650.0,99.32,650437.0,-9515.0,87569383.0,,,,,,FY2025,S100X0TC,2026-04-08T14:57:34Z,warn
2613,edinet-live1000-20260408-234826,112810.0,2516.0,2782.0,1767.0,52.98,100742.0,1998.0,33508446.0,,,,,,FY2025,S100WYAN,2026-04-08T14:57:36Z,ok
2659,edinet-live1000-20260408-234826,112260.0,8706.0,9106.0,6383.0,94.99,151403.0,23356.0,63963308.0,,,,,,FY2025,S100WUPS,2026-04-08T14:57:37Z,ok
2664,edinet-live1000-20260408-234826,145357.0,3209.0,3806.0,2457.0,110.05,114977.0,9337.0,24583420.0,,,,,,FY2025,S100WXFP,2026-04-08T14:57:38Z,ok
2670,edinet-live1000-20260408-234826,192639.0,33644.0,35924.0,24459.0,98.28,357112.0,21201.0,247618938.0,,,,,,FY2025,S100WTPS,2026-04-08T14:57:43Z,ok
2674,edinet-live1000-20260408-234826,17590.116,2898.901,1430.495,928.339,66.58,16529.814,384.909,13954000.0,,,,,,FY2025,S100X2XJ,2026-04-08T14:57:44Z,ok
2676,edinet-live1000-20260408-234826,13472.948,954.128,985.365,717.01,38.48,15241.406,922.286,20343600.0,,,,,,FY2025,S100WYHO,2026-04-08T14:57:45Z,ok
2678,edinet-live1000-20260408-234826,209393.0,-3036.0,-3814.0,-6612.0,-72.68,62915.0,9776.0,89771300.0,,,,,,FY2025,S100XIYO,2026-04-08T14:57:47Z,ok
2681,edinet-live1000-20260408-234826,216943.0,5085.0,5572.0,3270.0,81.22,93127.0,2645.0,39783552.0,,,,,,FY2025,S100X1NE,2026-04-08T14:57:49Z,ok
2685,edinet-live1000-20260408-234826,149384.0,7973.0,7790.0,5987.0,129.73,78219.0,10019.0,48800000.0,,,,,,FY2025,S100WUZ6,2026-04-08T14:57:50Z,ok
2692,edinet-live1000-20260408-234826,365764.0,5857.0,6841.0,5155.0,406.12,105560.0,3523.0,12720000.0,,,,,,FY2025,S100X0C4,2026-04-08T14:57:52Z,ok
2695,edinet-live1000-20260408-234826,245442.0,5460.0,6179.0,3649.0,90.74,59241.0,14869.0,41399600.0,,,,,,FY2025,S100XHP5,2026-04-08T14:57:54Z,ok
2726,edinet-live1000-20260408-234826,117177.0,14095.0,14069.0,9245.0,52.9,74725.0,12910.0,185088000.0,,,,,,FY2025,S100WTTI,2026-04-08T14:57:56Z,ok
2730,edinet-live1000-20260408-234826,768129.0,23394.0,24350.0,14232.0,134.33,1146000.0,30711.0,112005000.0,,,,,,FY2025,S100XN6U,2026-04-08T14:57:59Z,ok
2733,edinet-live1000-20260408-234826,503299.0,7383.0,7549.0,5045.0,150.79,113998.0,1308.0,36057424.0,,,,,,FY2025,S100X4CE,2026-04-08T14:58:01Z,ok
2734,edinet-live1000-20260408-234826,261830.0,7907.0,9927.0,6024.0,91.44,666800.0,16160.0,66041000.0,,,,,,FY2025,S100XL6L,2026-04-08T14:58:04Z,ok
2737,edinet-live1000-20260408-234826,269185.0,8195.0,6997.0,4779.0,702.77,46742.0,-43906.0,6802000.0,,,,,,FY2025,S100X2YO,2026-04-08T14:58:05Z,ok
2742,edinet-live1000-20260408-234826,108485.0,5858.0,5905.0,4085.0,191.21,73244.0,21326.0,21470900.0,,,,,,FY2025,S100WUG1,2026-04-08T14:58:07Z,ok
2749,edinet-live1000-20260408-234826,20763.385,2715.497,2755.81,1773.462,20.73,20322.321,2761.239,87849400.0,,,,,,FY2025,S100X161,2026-04-08T14:58:08Z,ok
2752,edinet-live1000-20260408-234826,31932.0,4170.0,596.0,297.0,5.8,237310.0,980.0,51267537.0,,,,,,FY2025,S100XV0N,2026-04-08T14:58:11Z,ok
2753,edinet-live1000-20260408-234826,18136.0,1084.0,1035.0,540.0,26.32,22141.0,1683.0,20546400.0,,,,,,FY2025,S100WUQO,2026-04-08T14:58:13Z,ok
2760,edinet-live1000-20260408-234826,96248.0,3561.0,3667.0,2608.0,87.26,45075.0,8452.0,31336500.0,,,,,,FY2025,S100X0MD,2026-04-08T14:58:14Z,ok
2767,edinet-live1000-20260408-234826,96265.0,15431.0,13904.0,9656.0,153.52,57809.0,10906.0,65429150.0,,,,,,FY2025,S100WZ97,2026-04-08T14:58:16Z,ok
2768,edinet-live1000-20260408-234826,,,,53791.0,216.45,3249395.0,31339.0,210000000.0,,,,,,FY2025,S100WZ09,2026-04-08T14:58:18Z,ok
2784,edinet-live1000-20260408-234826,1546650.0,16569.0,17485.0,11619.0,63.35,432593.0,30557.0,191300000.0,,,,,,FY2025,S100X0S7,2026-04-08T14:58:20Z,ok
2791,edinet-live1000-20260408-234826,156189.0,2912.0,3075.0,1822.0,132.4,59117.0,1933.0,14502400.0,,,,,,FY2025,S100XFI3,2026-04-08T14:58:21Z,ok
2792,edinet-live1000-20260408-234826,28905.877,2733.966,2785.465,1769.701,63.48,46918.746,1635.31,27900000.0,,,,,,FY2025,S100XFHA,2026-04-08T14:58:23Z,ok
2801,edinet-live1000-20260408-234826,,39633.0,,43039.0,33.34,699481.0,41750.0,969416010.0,,,,,,FY2025,S100X18M,2026-04-08T14:58:24Z,warn
2802,edinet-live1000-20260408-234826,759851.0,81864.0,,106576.0,52.18,1744627.0,93239.0,1005637616.0,,,,,,FY2025,S100WYNP,2026-04-08T14:58:26Z,warn
2804,edinet-live1000-20260408-234826,7375.979,545.991,810.389,2069.816,159.57,18978.954,567.033,13954880.0,,,,,,FY2025,S100WXOU,2026-04-08T14:58:27Z,ok
2809,edinet-live1000-20260408-234826,531275.0,40773.0,37389.0,33890.0,220.63,8578996.0,31802.0,141500000.0,,,,,,FY2025,S100XMJE,2026-04-08T14:58:31Z,ok
2810,edinet-live1000-20260408-234826,159198.0,7728.0,6448.0,6149.0,60.02,251556.0,4344.0,98498416.0,,,,,,FY2025,S100X0FK,2026-04-08T14:58:33Z,ok
2811,edinet-live1000-20260408-234826,159661.0,22694.0,10377.0,22638.0,161.42,12994000.0,26930.0,91132000.0,,,,,,FY2025,S100XQN0,2026-04-08T14:58:42Z,warn
2815,edinet-live1000-20260408-234826,31278.492,5106.729,5912.481,4180.924,129.59,111385.501,3646.788,32808683.0,,,,,,FY2025,S100WZRE,2026-04-08T14:58:43Z,ok
2871,edinet-live1000-20260408-234826,358668.0,19253.0,18770.0,15331.0,56.47,235715.0,21820.0,256984963.0,,,,,,FY2025,S100X4S9,2026-04-08T14:58:45Z,ok
2874,edinet-live1000-20260408-234826,127981.0,8693.0,4400.0,3023.0,51.28,40951333.0,11087.0,59266684.0,,,,,,FY2025,S100XBSF,2026-04-08T14:58:50Z,ok
2875,edinet-live1000-20260408-234826,257391.0,40109.0,43784.0,33596.0,335.4,433169.0,33009.0,110881044.0,,,,,,FY2025,S100X1VE,2026-04-08T14:58:51Z,ok
2882,edinet-live1000-20260408-234826,20607.0,799.0,504.0,236.0,20.83,11062.0,725.0,11358580.0,,,,,,FY2025,S100WUU8,2026-04-08T14:59:37Z,ok
2884,edinet-live1000-20260408-234826,28195.388,1321.784,872.902,772.77,22.15,10200.77,-4260.875,24083371.0,,,,,,FY2025,S100WV62,2026-04-08T14:59:39Z,warn
2897,edinet-live1000-20260408-234826,,38476.0,,38476.0,77.97,913585.0,34660.0,297584500.0,,,,,,FY2025,S100WZQH,2026-04-08T14:59:40Z,warn
2908,edinet-live1000-20260408-234826,27745.0,506.0,713.0,763.0,26.82,67025.0,1134.0,30050759.0,,,,,,FY2025,S100WYG1,2026-04-08T14:59:42Z,ok
2910,edinet-live1000-20260408-234826,25063.0,84.0,109.0,-100.0,-3.84,28152.0,405.0,26788748.0,,,,,,FY2025,S100X99H,2026-04-08T14:59:43Z,ok
2914,edinet-live1000-20260408-234826,566521.0,913249.0,472561.0,960750.0,287.36,8419240.0,514056.0,2000000000.0,,,,,,FY2025,S100XSSA,2026-04-08T14:59:47Z,warn
2915,edinet-live1000-20260408-234826,50182.0,1944.0,2004.0,1245.0,83.45,39237.0,1437.0,16476000.0,,,,,,FY2025,S100X4W3,2026-04-08T14:59:49Z,ok
2918,edinet-live1000-20260408-234826,123306.0,5782.0,5237.0,4162.0,229.53,55241.0,8628.0,17625660.0,,,,,,FY2025,S100WTWR,2026-04-08T14:59:52Z,ok
2922,edinet-live1000-20260408-234826,23720.59,212.403,232.262,184.328,14.65,25282.426,646.073,15032209.0,,,,,,FY2025,S100X2OE,2026-04-08T14:59:53Z,ok
2929,edinet-live1000-20260408-234826,32441.0,-2361.0,-2437.0,-1824.0,-63.09,9351.0,-2782.0,29079000.0,,,,,,FY2025,S100XQ4S,2026-04-08T14:59:55Z,ok
2930,edinet-live1000-20260408-234826,5245.848,505.234,518.919,354.262,2.54,7936.039,205.729,141072000.0,,,,,,FY2025,S100WUWF,2026-04-08T14:59:56Z,ok
2931,edinet-live1000-20260408-234826,50411.0,5487.0,2365.0,-1551.0,-11.36,30196.0,5188.0,136599260.0,,,,,,FY2025,S100XSL3,2026-04-08T15:00:00Z,ok
2933,edinet-live1000-20260408-234826,54762.587,-1214.726,-833.657,-1053.275,-46.14,16680.398,-3658.409,22829781.0,,,,,,FY2025,S100WT0F,2026-04-08T15:00:02Z,ok
2935,edinet-live1000-20260408-234826,22321.0,1569.0,1623.0,1102.0,88.33,19249.0,2967.0,12858430.0,,,,,,FY2025,S100WUFM,2026-04-08T15:00:04Z,ok
2975,edinet-live1000-20260408-234826,70058.301,8070.533,6156.962,4184.941,124.4,29366.195,-5121.785,34755900.0,,,,,,FY2025,S100XM43,2026-04-08T15:00:07Z,ok
2980,edinet-live1000-20260408-234826,9090.038,1530.314,185.033,59.987,1.62,13489.38,-4859.955,16249135.0,,,,,,FY2025,S100X3K5,2026-04-08T15:00:09Z,warn
2982,edinet-live1000-20260408-234826,68035.389,7566.883,4149.575,3315.372,68.46,62500.0,-5954.194,50420864.0,,,,,,FY2025,S100XS5K,2026-04-08T15:00:13Z,ok
3002,edinet-live1000-20260408-234826,65772.0,5019.0,3205.0,-658.0,-20.27,105465.0,6650.0,34587032.0,,,,,,FY2025,S100X2YN,2026-04-08T15:00:16Z,ok
3003,edinet-live1000-20260408-234826,,203010.0,172927.0,115261.0,150.5,12654600.0,269239.0,767907735.0,,,,,,FY2025,S100XR5L,2026-04-08T15:00:21Z,ok
3028,edinet-live1000-20260408-234826,137155.0,3733.0,4498.0,2756.0,71.65,113563.0,1896.0,38888000.0,,,,,,FY2025,S100XKNY,2026-04-08T15:00:22Z,ok
3031,edinet-live1000-20260408-234826,3303.723,984.661,519.2,322.334,15.86,4490.258,527.36,22262043.0,,,,,,FY2025,S100X9LL,2026-04-08T15:00:24Z,ok
3034,edinet-live1000-20260408-234826,142951.0,9098.0,7257.0,4161.0,94.51,54347.0,6186.0,38902785.0,,,,,,FY2025,S100X3IM,2026-04-08T15:00:26Z,ok
3036,edinet-live1000-20260408-234826,105839.0,4412.0,3960.0,2576.0,85.87,58443.0,6191.0,31099800.0,,,,,,FY2025,S100X0EB,2026-04-08T15:00:28Z,ok
3038,edinet-live1000-20260408-234826,559571.0,45700.0,48081.0,31878.0,143.98,158064.0,42113.0,273600000.0,,,,,,FY2025,S100XHUJ,2026-04-08T15:00:31Z,ok
3040,edinet-live1000-20260408-234826,19805.0,3717.0,2977.0,2298.0,123.97,13585.0,3603.0,19738888.0,,,,,,FY2025,S100XRPJ,2026-04-08T15:00:33Z,ok
3046,edinet-live1000-20260408-234826,98576.0,12093.0,12121.0,8330.0,356.89,220000.0,10533.0,23980000.0,,,,,,FY2025,S100X74E,2026-04-08T15:00:37Z,ok
3048,edinet-live1000-20260408-234826,974613.0,30274.0,31929.0,20397.0,102.08,4190000.0,25355.0,188146304.0,,,,,,FY2025,S100X5J8,2026-04-08T15:00:40Z,ok
3050,edinet-live1000-20260408-234826,276008.0,26616.0,19929.0,12136.0,90.58,265775.0,32898.0,146500000.0,,,,,,FY2025,S100WTWF,2026-04-08T15:00:41Z,ok
3064,edinet-live1000-20260408-234826,333880.0,47379.0,47406.0,32659.0,65.73,126006.0,33726.0,501361000.0,,,,,,FY2025,S100XSYP,2026-04-08T15:00:45Z,ok
3076,edinet-live1000-20260408-234826,40778.0,4645.0,5432.0,6196.0,116.02,108579.0,4496.0,56590410.0,,,,,,FY2025,S100XLNC,2026-04-08T15:00:47Z,ok
3086,edinet-live1000-20260408-234826,,31393.0,,31393.0,72.8,1140108.0,33548.0,270565764.0,,,,,,FY2025,S100WUYZ,2026-04-08T15:00:48Z,warn
3087,edinet-live1000-20260408-234826,83490.0,5468.0,5497.0,3951.0,92.07,102000.0,3258.0,45609761.0,,,,,,FY2025,S100WUWE,2026-04-08T15:00:50Z,ok
3088,edinet-live1000-20260408-234826,897567.0,57317.0,42733.0,26677.0,66.42,515586.0,34112.0,410275830.0,,,,,,FY2025,S100X2ZD,2026-04-08T15:00:51Z,ok
3091,edinet-live1000-20260408-234826,30219.0,2930.0,3025.0,1969.0,132.34,33000.0,3366.0,15079000.0,,,,,,FY2025,S100XT8X,2026-04-08T15:00:54Z,ok
3092,edinet-live1000-20260408-234826,105249.0,31074.0,30826.0,21006.0,23.68,93155.0,17246.0,892032372.0,,,,,,FY2025,S100X4DZ,2026-04-08T15:00:56Z,ok
3093,edinet-live1000-20260408-234826,22670.0,2920.0,1960.0,1277.0,52.84,11222.0,329.0,24347800.0,,,,,,FY2025,S100WTX0,2026-04-08T15:00:57Z,ok
3097,edinet-live1000-20260408-234826,72299.0,5470.0,5503.0,3608.0,93.67,43104.0,7546.0,39202981.0,,,,,,FY2025,S100XK02,2026-04-08T15:00:59Z,ok
3099,edinet-live1000-20260408-234826,283996.0,31451.0,33106.0,29373.0,81.75,540709.0,31504.0,380277054.0,,,,,,FY2025,S100X2XK,2026-04-08T15:01:01Z,ok
3101,edinet-live1000-20260408-234826,216094.0,13249.0,10058.0,6598.0,64.98,154780.0,27528.0,89048792.0,,,,,,FY2025,S100X28K,2026-04-08T15:01:03Z,ok
3103,edinet-live1000-20260408-234826,66077.0,5672.0,4828.0,-3487.0,-60.49,29159.0,5562.0,173256943.0,,,,,,FY2025,S100X2B0,2026-04-08T15:01:04Z,warn
3104,edinet-live1000-20260408-234826,22530.0,3869.0,3904.0,2730.0,241.74,45229.0,4929.0,11354000.0,,,,,,FY2025,S100X1ZZ,2026-04-08T15:01:07Z,ok
3105,edinet-live1000-20260408-234826,507138.0,31609.0,29327.0,17195.0,110.02,4120752.0,49337.0,169328000.0,,,,,,FY2025,S100XT05,2026-04-08T15:01:13Z,ok
3106,edinet-live1000-20260408-234826,70533.0,4484.0,4843.0,6426.0,384.12,102024.0,9028.0,18000000.0,,,,,,FY2025,S100X36C,2026-04-08T15:01:14Z,ok
3107,edinet-live1000-20260408-234826,656955.0,22435.0,22608.0,15736.0,176.04,155763.0,6512.0,96356460.0,,,,,,FY2025,S100X1AV,2026-04-08T15:01:15Z,ok
3109,edinet-live1000-20260408-234826,19993.0,1221.0,512.0,345.0,27.23,22365.0,1312.0,12810829.0,,,,,,FY2025,S100X3A3,2026-04-08T15:01:19Z,ok
3110,edinet-live1000-20260408-234826,67761.0,10229.0,9159.0,7020.0,188.94,118616.0,7073.0,37723012.0,,,,,,FY2025,S100WZ3X,2026-04-08T15:01:23Z,ok
3116,edinet-live1000-20260408-234826,,37119.0,,39428.0,97.56,1101960.0,56706.0,187665738.0,,,,,,FY2025,S100WY81,2026-04-08T15:01:24Z,warn
3132,edinet-live1000-20260408-234826,575489.0,17506.0,14728.0,11021.0,61.75,230848.0,23614.0,179072146.0,,,,,,FY2025,S100X3PI,2026-04-08T15:01:26Z,ok
3139,edinet-live1000-20260408-234826,182816.0,5947.0,5796.0,4317.0,433.18,59044.0,-268.0,10021600.0,,,,,,FY2025,S100XMUD,2026-04-08T15:01:31Z,ok
3148,edinet-live1000-20260408-234826,241926.0,11106.0,11691.0,7885.0,122.06,147177.0,10818.0,66819342.0,,,,,,FY2025,S100XF7O,2026-04-08T15:01:33Z,ok
3150,edinet-live1000-20260408-234826,17425.051,4086.47,3705.294,2508.145,108.57,17421.291,1690.583,23814800.0,,,,,,FY2025,S100X3KH,2026-04-08T15:02:11Z,ok
3151,edinet-live1000-20260408-234826,307092.0,3500.0,5042.0,5000.0,102.84,86609.0,4319.0,51902976.0,,,,,,FY2025,S100X430,2026-04-08T15:02:12Z,ok
3153,edinet-live1000-20260408-234826,29831.0,3272.0,1922.0,1219.0,57.01,30424.0,2536.0,21782500.0,,,,,,FY2025,S100WXUF,2026-04-08T15:02:18Z,ok
3154,edinet-live1000-20260408-234826,149219.59,4818.283,817.306,388.034,17.41,18408.756,-1628.098,22238217.0,,,,,,FY2025,S100XKN4,2026-04-08T15:02:20Z,ok
3156,edinet-live1000-20260408-234826,278823.0,5831.0,3107.0,2077.0,59.63,79367.0,9814.0,30072643.0,,,,,,FY2025,S100X1YK,2026-04-08T15:02:22Z,ok
3167,edinet-live1000-20260408-234826,118093.0,6602.0,6475.0,3693.0,27.64,85824.0,9675.0,139679977.0,,,,,,FY2025,S100X3OH,2026-04-08T15:02:23Z,ok
3176,edinet-live1000-20260408-234826,143353.148,8344.766,6879.43,4615.401,160.23,512070.0,7163.699,29007708.0,,,,,,FY2025,S100XABQ,2026-04-08T15:02:28Z,ok
3179,edinet-live1000-20260408-234826,24424.077,1913.909,922.032,613.317,28.33,9430.042,1994.14,22196991.0,,,,,,FY2025,S100X0RJ,2026-04-08T15:02:29Z,ok
3180,edinet-live1000-20260408-234826,18426.444,646.416,544.0,391.096,28.61,7928.989,571.275,12752000.0,,,,,,FY2025,S100X9WS,2026-04-08T15:02:31Z,ok
3182,edinet-live1000-20260408-234826,131820.0,6777.0,2715.0,1112.0,26.7,28471.0,5224.0,37960000.0,,,,,,FY2025,S100X2Q7,2026-04-08T15:02:33Z,ok
3183,edinet-live1000-20260408-234826,43738.978,1466.189,1484.959,1012.787,36.11,22330.254,1702.517,30503310.0,,,,,,FY2025,S100WYHK,2026-04-08T15:02:34Z,ok
3186,edinet-live1000-20260408-234826,652072.0,19597.0,18485.0,12811.0,161.65,79313.0,9187.0,80877900.0,,,,,,FY2025,S100XM1X,2026-04-08T15:02:38Z,ok
3191,edinet-live1000-20260408-234826,64147.0,5266.0,5867.0,5959.0,98.89,124334.0,3622.0,63784612.0,,,,,,FY2025,S100XIHZ,2026-04-08T15:02:40Z,ok
3193,edinet-live1000-20260408-234826,25393.038,1617.432,1622.067,1056.257,91.57,10620.047,2559.914,11622300.0,,,,,,FY2025,S100XQPF,2026-04-08T15:02:41Z,ok
3196,edinet-live1000-20260408-234826,51628.557,1819.42,2056.613,564.038,19.07,283000.0,2522.465,21655600.0,,,,,,FY2025,S100XU8Z,2026-04-08T15:02:44Z,warn
3197,edinet-live1000-20260408-234826,231129.0,29957.0,2412.0,29957.0,73.62,518549.0,74495.0,227502200.0,,,,,,FY2025,S100XUBI,2026-04-08T15:02:47Z,warn
3198,edinet-live1000-20260408-234826,15344.373,858.793,910.305,533.284,23.39,8947.028,689.706,22813689.0,,,,,,FY2025,S100WTY9,2026-04-08T15:02:53Z,ok
3199,edinet-live1000-20260408-234826,65699.0,1930.0,1642.0,1135.0,58.61,23025.0,942.0,19958940.0,,,,,,FY2025,S100X2VO,2026-04-08T15:02:55Z,ok
3201,edinet-live1000-20260408-234826,119377.0,13344.0,12967.0,9118.0,132.27,2773640.0,12140.0,74278000.0,,,,,,FY2025,S100XLV8,2026-04-08T15:02:59Z,ok
3221,edinet-live1000-20260408-234826,12441.196,1417.344,1611.339,1035.38,101.16,12436.546,1484.805,10361000.0,,,,,,FY2025,S100X423,2026-04-08T15:03:01Z,ok
3231,edinet-live1000-20260408-234826,409898.0,62433.0,50838.0,31380.0,36.48,731721.0,-32412.0,917895685.0,,,,,,FY2025,S100X3U1,2026-04-08T15:03:02Z,ok
3232,edinet-live1000-20260408-234826,,5245.548,5265.268,3991.018,39.57,55859.017,-1589.61,107301583.0,,,,,,FY2025,S100X464,2026-04-08T15:03:04Z,ok
3245,edinet-live1000-20260408-234826,78509.0,8698.0,7831.0,5332.0,122.31,116000.0,14138.0,44896800.0,,,,,,FY2025,S100XAUW,2026-04-08T15:03:07Z,ok
3252,edinet-live1000-20260408-234826,76327.0,12909.0,7191.0,11842.0,573.77,108400.0,-3328.0,21569700.0,,,,,,FY2025,S100XS0T,2026-04-08T15:03:10Z,ok
3276,edinet-live1000-20260408-234826,58498.097,2635.286,2990.672,2552.94,152.04,9255.286,2600.128,17725600.0,,,,,,FY2025,S100XTQS,2026-04-08T15:03:12Z,ok
3284,edinet-live1000-20260408-234826,35223.0,1259.0,-637.0,-855.0,-23.57,44457.0,-15050.0,41766775.0,,,,,,FY2025,S100X00X,2026-04-08T15:03:14Z,ok
3288,edinet-live1000-20260408-234826,1346803.0,145933.0,139491.0,104303.0,875.2,523033.0,29530.0,120709700.0,,,,,,FY2025,S100XF7K,2026-04-08T15:03:19Z,ok
3289,edinet-live1000-20260408-234826,591272.0,78518.0,69593.0,52413.0,72.92,764667.0,12593.0,719830974.0,,,,,,FY2025,S100X1J4,2026-04-08T15:03:21Z,ok
3291,edinet-live1000-20260408-234826,,48207.0,,48207.0,90.18,1888826.0,-92346.0,280379057.0,,,,,,FY2025,S100X141,2026-04-08T15:03:22Z,warn
3302,edinet-live1000-20260408-234826,33729.809,5699.656,5308.255,3742.171,145.41,17006292.0,2905.444,27584400.0,,,,,,FY2025,S100XQYR,2026-04-08T15:03:25Z,ok
3315,edinet-live1000-20260408-234826,51121.0,1714.0,413.0,-487.0,-1.68,40822.0,12845.0,302349449.0,,,,,,FY2025,S100X357,2026-04-08T15:03:27Z,ok
3333,edinet-live1000-20260408-234826,45900.919,3756.599,3923.57,2630.381,101.01,41114.527,6800.014,26240800.0,,,,,,FY2025,S100WRG4,2026-04-08T15:03:32Z,ok
3349,edinet-live1000-20260408-234826,537175.0,20676.0,21934.0,14648.0,184.83,269038.0,22149.0,80001600.0,,,,,,FY2025,S100XEJG,2026-04-08T15:03:34Z,ok
3360,edinet-live1000-20260408-234826,335170.0,8247.0,8722.0,5432.0,58.0,138986.0,11621.0,94350134.0,,,,,,FY2025,S100X460,2026-04-08T15:03:36Z,ok
3371,edinet-live1000-20260408-234826,16610.327,2739.582,3039.187,2073.159,75.05,19734.9,2851.846,27550278.0,,,,,,FY2025,S100WZTA,2026-04-08T15:03:37Z,ok
3382,edinet-live1000-20260408-234826,4788994.0,244746.0,186436.0,127556.0,47.83,2841648.0,382104.0,2604555849.0,,,,,,FY2025,S100WUMU,2026-04-08T15:03:39Z,ok
3387,edinet-live1000-20260408-234826,,4940.0,,5132.0,7.59,139894.0,11279.0,425628568.0,,,,,,FY2025,S100WN3H,2026-04-08T15:03:40Z,warn
3388,edinet-live1000-20260408-234826,36745.178,1645.783,1813.735,1324.532,102.58,31776.3,5679.485,12765820.0,,,,,,FY2025,S100X4N5,2026-04-08T15:03:42Z,ok
3391,edinet-live1000-20260408-234826,557831.0,28444.0,28818.0,21968.0,83.64,276254.0,47100.0,248297840.0,,,,,,FY2025,S100WUY0,2026-04-08T15:03:43Z,ok
3393,edinet-live1000-20260408-234826,11573.006,1409.7,1424.27,956.681,99.91,7461.666,1208.368,10240400.0,,,,,,FY2025,S100WZG7,2026-04-08T15:03:45Z,ok
3395,edinet-live1000-20260408-234826,43585.534,3531.946,2250.868,1048.818,48.22,30234.248,4153.509,22941111.0,,,,,,FY2025,S100X1PW,2026-04-08T15:03:48Z,ok
3397,edinet-live1000-20260408-234826,,12392.0,,17496.0,65.84,322034.0,27735.0,88672152.0,,,,,,FY2025,S100X3YW,2026-04-08T15:03:51Z,warn
3401,edinet-live1000-20260408-234826,,-54082.0,,-55765.0,-284.41,967974.0,38915.0,197953707.0,,,,,,FY2025,S100X21S,2026-04-08T15:03:52Z,ok
3402,edinet-live1000-20260408-234826,,64299.0,,81226.0,24.23,3350991.0,93664.0,1631481403.0,,,,,,FY2025,S100X38C,2026-04-08T15:03:55Z,warn
3405,edinet-live1000-20260408-234826,862123.0,78975.0,71423.0,38297.0,121.1,1324300.0,98591.0,307963000.0,,,,,,FY2025,S100XSSZ,2026-04-08T15:04:01Z,ok
3407,edinet-live1000-20260408-234826,1520492.0,119683.0,106068.0,69305.0,48.79,1405284.0,134771.0,1365751932.0,,,,,,FY2025,S100X0OT,2026-04-08T15:04:03Z,ok
3415,edinet-live1000-20260408-234826,10293.142,795.888,683.321,463.203,10.66,5540.414,-185.034,43459482.0,,,,,,FY2025,S100WOXP,2026-04-08T15:04:08Z,ok
3431,edinet-live1000-20260408-234826,30827.0,4900.0,2996.0,2045.0,67.94,33904.0,-3484.0,27677816.0,,,,,,FY2025,S100X1RQ,2026-04-08T15:04:09Z,ok
